ticker,free_cash_flow(ttm),eps(ttm),book_value_per_share,shares_outstanding
BRIS.JK, 12400000000000, 161.88, 1080.54, 46130000000
LSIP.JK, 2420000000000, 281.66, 1959.24, 6820000000
PWON.JK, 2388000000000, 44.41, 453.44, 48160000000 
